_id,Season,Year,Sport,Gender,Event,Medal,Country
5f0cf78fa150d7a4a5256172,Summer,1984,Rowing,Men,Four-Oared Shell With Coxswain (4-),Silver,USA
5f0cf78fa150d7a4a5256173,Summer,1984,Rowing,Men,Four-Oared Shell With Coxswain (4-),Silver,USA
5f0cf78fa150d7a4a5256174,Summer,1984,Rowing,Men,Four-Oared Shell With Coxswain (4-),Silver,USA
5f0cf78fa150d7a4a5256175,Summer,1984,Rowing,Men,Four-Oared Shell With Coxswain (4-),Silver,USA
5f0cf78fa150d7a4a5256176,Summer,1984,Rowing,Men,Four-Oared Shell With Coxswain (4-),Silver,USA
5f0cf78fa150d7a4a5256177,Summer,1984,Rowing,Women,Four-Oared Shell With Coxswain (4-),Bronze,Australia
5f0cf78fa150d7a4a5256178,Summer,1984,Rowing,Women,Four-Oared Shell With Coxswain (4-),Bronze,Australia
5f0cf78fa150d7a4a5256179,Summer,1984,Rowing,Women,Four-Oared Shell With Coxswain (4-),Bronze,Australia
5f0cf78fa150d7a4a525617a,Summer,1984,Rowing,Women,Four-Oared Shell With Coxswain (4-),Bronze,Australia
5f0cf78fa150d7a4a525617b,Summer,1984,Rowing,Women,Four-Oared Shell With Coxswain (4-),Bronze,Australia
5f0cf78fa150d7a4a525617c,Summer,1984,Rowing,Women,Four-Oared Shell With Coxswain (4-),Gold,Romania
5f0cf78fa150d7a4a525617d,Summer,1984,Rowing,Women,Four-Oared Shell With Coxswain (4-),Gold,Romania
5f0cf78fa150d7a4a525617e,Summer,1984,Rowing,Women,Four-Oared Shell With Coxswain (4-),Gold,Romania
5f0cf78fa150d7a4a525617f,Summer,1984,Rowing,Women,Four-Oared Shell With Coxswain (4-),Gold,Romania
5f0cf78fa150d7a4a5256180,Summer,1984,Rowing,Women,Four-Oared Shell With Coxswain (4-),Gold,Romania
5f0cf78fa150d7a4a5256181,Summer,1984,Rowing,Women,Four-Oared Shell With Coxswain (4-),Silver,Canada
5f0cf78fa150d7a4a5256182,Summer,1984,Rowing,Women,Four-Oared Shell With Coxswain (4-),Silver,Canada
5f0cf78fa150d7a4a5256183,Summer,1984,Rowing,Women,Four-Oared Shell With Coxswain (4-),Silver,Canada
5f0cf78fa150d7a4a5256184,Summer,1984,Rowing,Women,Four-Oared Shell With Coxswain (4-),Silver,Canada
5f0cf78fa150d7a4a5256185,Summer,1984,Rowing,Women,Four-Oared Shell With Coxswain (4-),Silver,Canada
5f0cf78fa150d7a4a5256186,Summer,1984,Rowing,Women,Pair Without Coxswain (2-),Bronze,Germany
5f0cf78fa150d7a4a5256187,Summer,1984,Rowing,Women,Pair Without Coxswain (2-),Bronze,Germany
5f0cf78fa150d7a4a5256188,Summer,1984,Rowing,Women,Pair Without Coxswain (2-),Gold,Romania
5f0cf78fa150d7a4a5256189,Summer,1984,Rowing,Women,Pair Without Coxswain (2-),Gold,Romania
5f0cf78fa150d7a4a525618a,Summer,1984,Rowing,Women,Pair Without Coxswain (2-),Silver,Canada
5f0cf78fa150d7a4a525618b,Summer,1984,Rowing,Women,Pair Without Coxswain (2-),Silver,Canada
5f0cf78fa150d7a4a525618c,Summer,1984,Rowing,Men,Pair-Oared Shell With Coxswain (2+),Bronze,USA
5f0cf78fa150d7a4a525618d,Summer,1984,Rowing,Men,Pair-Oared Shell With Coxswain (2+),Bronze,USA
5f0cf78fa150d7a4a525618e,Summer,1984,Rowing,Men,Pair-Oared Shell With Coxswain (2+),Bronze,USA
5f0cf78fa150d7a4a525618f,Summer,1984,Rowing,Men,Pair-Oared Shell With Coxswain (2+),Gold,Italy
5f0cf78fa150d7a4a5256190,Summer,1984,Rowing,Men,Pair-Oared Shell With Coxswain (2+),Gold,Italy
5f0cf78fa150d7a4a5256191,Summer,1984,Rowing,Men,Pair-Oared Shell With Coxswain (2+),Gold,Italy
5f0cf78fa150d7a4a5256192,Summer,1984,Rowing,Men,Pair-Oared Shell With Coxswain (2+),Silver,Romania
5f0cf78fa150d7a4a5256193,Summer,1984,Rowing,Men,Pair-Oared Shell With Coxswain (2+),Silver,Romania
5f0cf78fa150d7a4a5256194,Summer,1984,Rowing,Men,Pair-Oared Shell With Coxswain (2+),Silver,Romania
5f0cf78fa150d7a4a5256195,Summer,1984,Rowing,Women,Quadruple Sculls With Coxswain (4X),Bronze,Denmark
5f0cf78fa150d7a4a5256196,Summer,1984,Rowing,Women,Quadruple Sculls With Coxswain (4X),Bronze,Denmark
5f0cf78fa150d7a4a5256197,Summer,1984,Rowing,Women,Quadruple Sculls With Coxswain (4X),Bronze,Denmark
5f0cf78fa150d7a4a5256198,Summer,1984,Rowing,Women,Quadruple Sculls With Coxswain (4X),Bronze,Denmark
5f0cf78fa150d7a4a5256199,Summer,1984,Rowing,Women,Quadruple Sculls With Coxswain (4X),Bronze,Denmark
5f0cf78fa150d7a4a525619a,Summer,1984,Rowing,Women,Quadruple Sculls With Coxswain (4X),Gold,Romania
5f0cf78fa150d7a4a525619b,Summer,1984,Rowing,Women,Quadruple Sculls With Coxswain (4X),Gold,Romania
5f0cf78fa150d7a4a525619c,Summer,1984,Rowing,Women,Quadruple Sculls With Coxswain (4X),Gold,Romania
5f0cf78fa150d7a4a525619d,Summer,1984,Rowing,Women,Quadruple Sculls With Coxswain (4X),Gold,Romania
5f0cf78fa150d7a4a525619e,Summer,1984,Rowing,Women,Quadruple Sculls With Coxswain (4X),Gold,Romania
5f0cf78fa150d7a4a525619f,Summer,1984,Rowing,Women,Quadruple Sculls With Coxswain (4X),Silver,USA
5f0cf78fa150d7a4a52561a0,Summer,1984,Rowing,Women,Quadruple Sculls With Coxswain (4X),Silver,USA
5f0cf78fa150d7a4a52561a1,Summer,1984,Rowing,Women,Quadruple Sculls With Coxswain (4X),Silver,USA
5f0cf78fa150d7a4a52561a2,Summer,1984,Rowing,Women,Quadruple Sculls With Coxswain (4X),Silver,USA
5f0cf78fa150d7a4a52561a3,Summer,1984,Rowing,Women,Quadruple Sculls With Coxswain (4X),Silver,USA
5f0cf78fa150d7a4a52561a4,Summer,1984,Rowing,Men,Quadruple Sculls Without Coxswain (4X),Bronze,Canada
5f0cf78fa150d7a4a52561a5,Summer,1984,Rowing,Men,Quadruple Sculls Without Coxswain (4X),Bronze,Canada
5f0cf78fa150d7a4a52561a6,Summer,1984,Rowing,Men,Quadruple Sculls Without Coxswain (4X),Bronze,Canada
5f0cf78fa150d7a4a52561a7,Summer,1984,Rowing,Men,Quadruple Sculls Without Coxswain (4X),Bronze,Canada
5f0cf78fa150d7a4a52561a8,Summer,1984,Rowing,Men,Quadruple Sculls Without Coxswain (4X),Gold,Germany
5f0cf78fa150d7a4a52561a9,Summer,1984,Rowing,Men,Quadruple Sculls Without Coxswain (4X),Gold,Germany
5f0cf78fa150d7a4a52561aa,Summer,1984,Rowing,Men,Quadruple Sculls Without Coxswain (4X),Gold,Germany
5f0cf78fa150d7a4a52561ab,Summer,1984,Rowing,Men,Quadruple Sculls Without Coxswain (4X),Gold,Germany
5f0cf78fa150d7a4a52561ac,Summer,1984,Rowing,Men,Quadruple Sculls Without Coxswain (4X),Silver,Australia
5f0cf78fa150d7a4a52561ad,Summer,1984,Rowing,Men,Quadruple Sculls Without Coxswain (4X),Silver,Australia
5f0cf78fa150d7a4a52561ae,Summer,1984,Rowing,Men,Quadruple Sculls Without Coxswain (4X),Silver,Australia
5f0cf78fa150d7a4a52561af,Summer,1984,Rowing,Men,Quadruple Sculls Without Coxswain (4X),Silver,Australia
5f0cf78fa150d7a4a52561b0,Summer,1984,Rowing,Men,Single Sculls (1X),Bronze,Canada
5f0cf78fa150d7a4a52561b1,Summer,1984,Rowing,Men,Single Sculls (1X),Gold,Finland
5f0cf78fa150d7a4a52561b2,Summer,1984,Rowing,Men,Single Sculls (1X),Silver,Germany
5f0cf78fa150d7a4a52561b3,Summer,1984,Rowing,Women,Single Sculls (1X),Bronze,Belgium
5f0cf78fa150d7a4a52561b4,Summer,1984,Rowing,Women,Single Sculls (1X),Gold,Romania
5f0cf78fa150d7a4a52561b5,Summer,1984,Rowing,Women,Single Sculls (1X),Silver,USA
5f0cf78fa150d7a4a52561b6,Summer,1984,Sailing,Men,470 - Two Person Dinghy,Bronze,France
5f0cf78fa150d7a4a52561b7,Summer,1984,Sailing,Men,470 - Two Person Dinghy,Bronze,France
5f0cf78fa150d7a4a52561b8,Summer,1984,Sailing,Men,470 - Two Person Dinghy,Gold,Spain
5f0cf78fa150d7a4a52561b9,Summer,1984,Sailing,Men,470 - Two Person Dinghy,Gold,Spain
5f0cf78fa150d7a4a52561ba,Summer,1984,Sailing,Men,470 - Two Person Dinghy,Silver,USA
5f0cf78fa150d7a4a52561bb,Summer,1984,Sailing,Men,470 - Two Person Dinghy,Silver,USA
5f0cf78fa150d7a4a52561bc,Summer,1984,Sailing,Men,Board (Windglider),Bronze,New Zealand
5f0cf78fa150d7a4a52561bd,Summer,1984,Sailing,Men,Board (Windglider),Gold,Netherlands
5f0cf78fa150d7a4a52561be,Summer,1984,Sailing,Men,Board (Windglider),Silver,USA
5f0cf78fa150d7a4a52561bf,Summer,1984,Sailing,Men,Fleet/Match Race Keelboat Open (Soling),Bronze,Canada
5f0cf78fa150d7a4a52561c0,Summer,1984,Sailing,Men,Fleet/Match Race Keelboat Open (Soling),Bronze,Canada
5f0cf78fa150d7a4a52561c1,Summer,1984,Sailing,Men,Fleet/Match Race Keelboat Open (Soling),Bronze,Canada
5f0cf78fa150d7a4a52561c2,Summer,1984,Sailing,Men,Fleet/Match Race Keelboat Open (Soling),Gold,USA
5f0cf78fa150d7a4a52561c3,Summer,1984,Sailing,Men,Fleet/Match Race Keelboat Open (Soling),Gold,USA
5f0cf78fa150d7a4a52561c4,Summer,1984,Sailing,Men,Fleet/Match Race Keelboat Open (Soling),Gold,USA
5f0cf78fa150d7a4a52561c5,Summer,1984,Sailing,Men,Fleet/Match Race Keelboat Open (Soling),Silver,Brazil
5f0cf78fa150d7a4a52561c6,Summer,1984,Sailing,Men,Fleet/Match Race Keelboat Open (Soling),Silver,Brazil
5f0cf78fa150d7a4a52561c7,Summer,1984,Sailing,Men,Fleet/Match Race Keelboat Open (Soling),Silver,Brazil
5f0cf78fa150d7a4a52561c8,Summer,1984,Sailing,Men,Flying Dutchman,Bronze,UK
5f0cf78fa150d7a4a52561c9,Summer,1984,Sailing,Men,Flying Dutchman,Bronze,UK
5f0cf78fa150d7a4a52561ca,Summer,1984,Sailing,Men,Flying Dutchman,Gold,USA
5f0cf78fa150d7a4a52561cb,Summer,1984,Sailing,Men,Flying Dutchman,Gold,USA
5f0cf78fa150d7a4a52561cc,Summer,1984,Sailing,Men,Flying Dutchman,Silver,Canada
5f0cf78fa150d7a4a52561cd,Summer,1984,Sailing,Men,Flying Dutchman,Silver,Canada
5f0cf78fa150d7a4a52561ce,Summer,1984,Sailing,Men,Single-Handed Dinghy (Finn),Bronze,Canada
5f0cf78fa150d7a4a52561cf,Summer,1984,Sailing,Men,Single-Handed Dinghy (Finn),Gold,New Zealand
5f0cf78fa150d7a4a52561d0,Summer,1984,Sailing,Men,Single-Handed Dinghy (Finn),Silver,USA
5f0cf78fa150d7a4a52561d1,Summer,1984,Sailing,Men,Tornado - Multihull,Bronze,Australia
5f0cf78fa150d7a4a52561d2,Summer,1984,Sailing,Men,Tornado - Multihull,Bronze,Australia
5f0cf78fa150d7a4a52561d3,Summer,1984,Sailing,Men,Tornado - Multihull,Gold,New Zealand
5f0cf78fa150d7a4a52561d4,Summer,1984,Sailing,Men,Tornado - Multihull,Gold,New Zealand
5f0cf78fa150d7a4a52561d5,Summer,1984,Sailing,Men,Tornado - Multihull,Silver,USA
5f0cf78fa150d7a4a52561d6,Summer,1984,Sailing,Men,Tornado - Multihull,Silver,USA
5f0cf78fa150d7a4a52561d7,Summer,1984,Sailing,Men,Two-Person Keelboat Open (Star),Bronze,Italy
5f0cf78fa150d7a4a52561d8,Summer,1984,Sailing,Men,Two-Person Keelboat Open (Star),Bronze,Italy
5f0cf78fa150d7a4a52561d9,Summer,1984,Sailing,Men,Two-Person Keelboat Open (Star),Gold,USA
5f0cf78fa150d7a4a52561da,Summer,1984,Sailing,Men,Two-Person Keelboat Open (Star),Gold,USA
5f0cf78fa150d7a4a52561db,Summer,1984,Sailing,Men,Two-Person Keelboat Open (Star),Silver,Germany
5f0cf78fa150d7a4a52561dc,Summer,1984,Sailing,Men,Two-Person Keelboat Open (Star),Silver,Germany
5f0cf78fa150d7a4a52561dd,Summer,1984,Shooting,Women,10M Air Rifle (40 Shots),Bronze,China
5f0cf78fa150d7a4a52561de,Summer,1984,Shooting,Women,10M Air Rifle (40 Shots),Gold,USA
5f0cf78fa150d7a4a52561df,Summer,1984,Shooting,Women,10M Air Rifle (40 Shots),Silver,Italy
5f0cf78fa150d7a4a52561e0,Summer,1984,Shooting,Men,10M Air Rifle (60 Shots),Bronze,UK
5f0cf78fa150d7a4a52561e1,Summer,1984,Shooting,Men,10M Air Rifle (60 Shots),Gold,France
5f0cf78fa150d7a4a52561e2,Summer,1984,Shooting,Men,10M Air Rifle (60 Shots),Silver,Austria
5f0cf78fa150d7a4a52561e3,Summer,1984,Shooting,Women,25M Pistol (30+30 Shots),Bronze,Australia
5f0cf78fa150d7a4a52561e4,Summer,1984,Shooting,Women,25M Pistol (30+30 Shots),Gold,Canada
5f0cf78fa150d7a4a52561e5,Summer,1984,Shooting,Women,25M Pistol (30+30 Shots),Silver,USA
5f0cf78fa150d7a4a52561e6,Summer,1984,Shooting,Men,25M Rapid Fire Pistol (60 Shots),Bronze,Finland
5f0cf78fa150d7a4a52561e7,Summer,1984,Shooting,Men,25M Rapid Fire Pistol (60 Shots),Gold,Japan
5f0cf78fa150d7a4a52561e8,Summer,1984,Shooting,Men,25M Rapid Fire Pistol (60 Shots),Silver,Romania
5f0cf78fa150d7a4a52561e9,Summer,1984,Shooting,Men,50M Pistol (60 Shots),Bronze,China
5f0cf78fa150d7a4a52561ea,Summer,1984,Shooting,Men,50M Pistol (60 Shots),Gold,China
5f0cf78fa150d7a4a52561eb,Summer,1984,Shooting,Men,50M Pistol (60 Shots),Silver,Sweden
5f0cf78fa150d7a4a52561ec,Summer,1984,Shooting,Women,50M Rifle 3 Positions (3X20 Shots),Bronze,USA
5f0cf78fa150d7a4a52561ed,Summer,1984,Shooting,Women,50M Rifle 3 Positions (3X20 Shots),Gold,China
5f0cf78fa150d7a4a52561ee,Summer,1984,Shooting,Women,50M Rifle 3 Positions (3X20 Shots),Silver,Germany
5f0cf78fa150d7a4a52561ef,Summer,1984,Shooting,Men,50M Rifle 3 Positions (3X40 Shots),Bronze,UK
5f0cf78fa150d7a4a52561f0,Summer,1984,Shooting,Men,50M Rifle 3 Positions (3X40 Shots),Gold,UK
5f0cf78fa150d7a4a52561f1,Summer,1984,Shooting,Men,50M Rifle 3 Positions (3X40 Shots),Silver,Switzerland
5f0cf78fa150d7a4a52561f2,Summer,1984,Shooting,Men,50M Rifle Prone (60 Shots),Bronze,UK
5f0cf78fa150d7a4a52561f3,Summer,1984,Shooting,Men,50M Rifle Prone (60 Shots),Gold,USA
5f0cf78fa150d7a4a52561f4,Summer,1984,Shooting,Men,50M Rifle Prone (60 Shots),Silver,France
5f0cf78fa150d7a4a52561f5,Summer,1984,Shooting,Men,50M Running Target (30+30 Shots),Bronze,China
5f0cf78fa150d7a4a52561f6,Summer,1984,Shooting,Men,50M Running Target (30+30 Shots),Gold,China
5f0cf78fa150d7a4a52561f7,Summer,1984,Shooting,Men,50M Running Target (30+30 Shots),Silver,Colombia
5f0cf78fa150d7a4a52561f8,Summer,1984,Shooting,Men,Skeet (125 Targets),Bronze,Italy
5f0cf78fa150d7a4a52561f9,Summer,1984,Shooting,Men,Skeet (125 Targets),Gold,USA
5f0cf78fa150d7a4a52561fa,Summer,1984,Shooting,Men,Skeet (125 Targets),Silver,Denmark
5f0cf78fa150d7a4a52561fb,Summer,1984,Shooting,Men,Trap (125 Targets),Bronze,USA
5f0cf78fa150d7a4a52561fc,Summer,1984,Shooting,Men,Trap (125 Targets),Gold,Italy
5f0cf78fa150d7a4a52561fd,Summer,1984,Shooting,Men,Trap (125 Targets),Silver,Peru
5f0cf78fa150d7a4a52561fe,Summer,1984,Volleyball,Men,Volleyball,Bronze,Italy
5f0cf78fa150d7a4a52561ff,Summer,1984,Volleyball,Men,Volleyball,Bronze,Italy
5f0cf78fa150d7a4a5256200,Summer,1984,Volleyball,Men,Volleyball,Bronze,Italy
5f0cf78fa150d7a4a5256201,Summer,1984,Volleyball,Men,Volleyball,Bronze,Italy
5f0cf78fa150d7a4a5256202,Summer,1984,Volleyball,Men,Volleyball,Bronze,Italy
5f0cf78fa150d7a4a5256203,Summer,1984,Volleyball,Men,Volleyball,Bronze,Italy
5f0cf78fa150d7a4a5256204,Summer,1984,Volleyball,Men,Volleyball,Bronze,Italy
5f0cf78fa150d7a4a5256205,Summer,1984,Volleyball,Men,Volleyball,Bronze,Italy
5f0cf78fa150d7a4a5256206,Summer,1984,Volleyball,Men,Volleyball,Bronze,Italy
5f0cf78fa150d7a4a5256207,Summer,1984,Volleyball,Men,Volleyball,Bronze,Italy
5f0cf78fa150d7a4a5256208,Summer,1984,Volleyball,Men,Volleyball,Bronze,Italy
5f0cf78fa150d7a4a5256209,Summer,1984,Volleyball,Men,Volleyball,Bronze,Italy
5f0cf78fa150d7a4a525620a,Summer,1984,Volleyball,Men,Volleyball,Gold,USA
5f0cf78fa150d7a4a525620b,Summer,1984,Volleyball,Men,Volleyball,Gold,USA
5f0cf78fa150d7a4a525620c,Summer,1984,Volleyball,Men,Volleyball,Gold,USA
5f0cf78fa150d7a4a525620d,Summer,1984,Volleyball,Men,Volleyball,Gold,USA
5f0cf78fa150d7a4a525620e,Summer,1984,Volleyball,Men,Volleyball,Gold,USA
5f0cf78fa150d7a4a525620f,Summer,1984,Volleyball,Men,Volleyball,Gold,USA
5f0cf78fa150d7a4a5256210,Summer,1984,Volleyball,Men,Volleyball,Gold,USA
5f0cf78fa150d7a4a5256211,Summer,1984,Volleyball,Men,Volleyball,Gold,USA
5f0cf78fa150d7a4a5256212,Summer,1984,Volleyball,Men,Volleyball,Gold,USA
5f0cf78fa150d7a4a5256213,Summer,1984,Volleyball,Men,Volleyball,Gold,USA
5f0cf78fa150d7a4a5256214,Summer,1984,Volleyball,Men,Volleyball,Gold,USA
5f0cf78fa150d7a4a5256215,Summer,1984,Volleyball,Men,Volleyball,Gold,USA
5f0cf78fa150d7a4a5256216,Summer,1984,Volleyball,Men,Volleyball,Silver,Brazil
5f0cf78fa150d7a4a5256217,Summer,1984,Volleyball,Men,Volleyball,Silver,Brazil
5f0cf78fa150d7a4a5256218,Summer,1984,Volleyball,Men,Volleyball,Silver,Brazil
5f0cf78fa150d7a4a5256219,Summer,1984,Volleyball,Men,Volleyball,Silver,Brazil
5f0cf78fa150d7a4a525621a,Summer,1984,Volleyball,Men,Volleyball,Silver,Brazil
5f0cf78fa150d7a4a525621b,Summer,1984,Volleyball,Men,Volleyball,Silver,Brazil
5f0cf78fa150d7a4a525621c,Summer,1984,Volleyball,Men,Volleyball,Silver,Brazil
5f0cf78fa150d7a4a525621d,Summer,1984,Volleyball,Men,Volleyball,Silver,Brazil
5f0cf78fa150d7a4a525621e,Summer,1984,Volleyball,Men,Volleyball,Silver,Brazil
5f0cf78fa150d7a4a525621f,Summer,1984,Volleyball,Men,Volleyball,Silver,Brazil
5f0cf78fa150d7a4a5256220,Summer,1984,Volleyball,Men,Volleyball,Silver,Brazil
5f0cf78fa150d7a4a5256221,Summer,1984,Volleyball,Men,Volleyball,Silver,Brazil
5f0cf78fa150d7a4a5256222,Summer,1984,Volleyball,Women,Volleyball,Bronze,Japan
5f0cf78fa150d7a4a5256223,Summer,1984,Volleyball,Women,Volleyball,Bronze,Japan
5f0cf78fa150d7a4a5256224,Summer,1984,Volleyball,Women,Volleyball,Bronze,Japan
5f0cf78fa150d7a4a5256225,Summer,1984,Volleyball,Women,Volleyball,Bronze,Japan
5f0cf78fa150d7a4a5256226,Summer,1984,Volleyball,Women,Volleyball,Bronze,Japan
5f0cf78fa150d7a4a5256227,Summer,1984,Volleyball,Women,Volleyball,Bronze,Japan
5f0cf78fa150d7a4a5256228,Summer,1984,Volleyball,Women,Volleyball,Bronze,Japan
5f0cf78fa150d7a4a5256229,Summer,1984,Volleyball,Women,Volleyball,Bronze,Japan
5f0cf78fa150d7a4a525622a,Summer,1984,Volleyball,Women,Volleyball,Bronze,Japan
5f0cf78fa150d7a4a525622b,Summer,1984,Volleyball,Women,Volleyball,Bronze,Japan
5f0cf78fa150d7a4a525622c,Summer,1984,Volleyball,Women,Volleyball,Bronze,Japan
5f0cf78fa150d7a4a525622d,Summer,1984,Volleyball,Women,Volleyball,Bronze,Japan
5f0cf78fa150d7a4a525622e,Summer,1984,Volleyball,Women,Volleyball,Gold,China
5f0cf78fa150d7a4a525622f,Summer,1984,Volleyball,Women,Volleyball,Gold,China
5f0cf78fa150d7a4a5256230,Summer,1984,Volleyball,Women,Volleyball,Gold,China
5f0cf78fa150d7a4a5256231,Summer,1984,Volleyball,Women,Volleyball,Gold,China
5f0cf78fa150d7a4a5256232,Summer,1984,Volleyball,Women,Volleyball,Gold,China
5f0cf78fa150d7a4a5256233,Summer,1984,Volleyball,Women,Volleyball,Gold,China
5f0cf78fa150d7a4a5256234,Summer,1984,Volleyball,Women,Volleyball,Gold,China
5f0cf78fa150d7a4a5256235,Summer,1984,Volleyball,Women,Volleyball,Gold,China
5f0cf78fa150d7a4a5256236,Summer,1984,Volleyball,Women,Volleyball,Gold,China
5f0cf78fa150d7a4a5256237,Summer,1984,Volleyball,Women,Volleyball,Gold,China
5f0cf78fa150d7a4a5256238,Summer,1984,Volleyball,Women,Volleyball,Gold,China
5f0cf78fa150d7a4a5256239,Summer,1984,Volleyball,Women,Volleyball,Gold,China
5f0cf78fa150d7a4a525623a,Summer,1984,Volleyball,Women,Volleyball,Silver,USA
5f0cf78fa150d7a4a525623b,Summer,1984,Volleyball,Women,Volleyball,Silver,USA
5f0cf78fa150d7a4a525623c,Summer,1984,Volleyball,Women,Volleyball,Silver,USA
5f0cf78fa150d7a4a525623d,Summer,1984,Volleyball,Women,Volleyball,Silver,USA
5f0cf78fa150d7a4a525623e,Summer,1984,Volleyball,Women,Volleyball,Silver,USA
5f0cf78fa150d7a4a525623f,Summer,1984,Volleyball,Women,Volleyball,Silver,USA
5f0cf78fa150d7a4a5256240,Summer,1984,Volleyball,Women,Volleyball,Silver,USA
5f0cf78fa150d7a4a5256241,Summer,1984,Volleyball,Women,Volleyball,Silver,USA
5f0cf78fa150d7a4a5256242,Summer,1984,Volleyball,Women,Volleyball,Silver,USA
5f0cf78fa150d7a4a5256243,Summer,1984,Volleyball,Women,Volleyball,Silver,USA
5f0cf78fa150d7a4a5256244,Summer,1984,Volleyball,Women,Volleyball,Silver,USA
5f0cf78fa150d7a4a5256245,Summer,1984,Volleyball,Women,Volleyball,Silver,USA
5f0cf78fa150d7a4a5256246,Summer,1984,Weightlifting,Men,"- 52KG, Total (Flyweight)",Bronze,Japan
5f0cf78fa150d7a4a5256247,Summer,1984,Weightlifting,Men,"- 52KG, Total (Flyweight)",Gold,China
5f0cf78fa150d7a4a5256248,Summer,1984,Weightlifting,Men,"- 52KG, Total (Flyweight)",Silver,China
5f0cf78fa150d7a4a5256249,Summer,1984,Weightlifting,Men,"- 56KG, Total (Bantamweight)",Bronze,Japan
5f0cf78fa150d7a4a525624a,Summer,1984,Weightlifting,Men,"- 56KG, Total (Bantamweight)",Gold,China
5f0cf78fa150d7a4a525624b,Summer,1984,Weightlifting,Men,"- 56KG, Total (Bantamweight)",Silver,China
5f0cf78fa150d7a4a525624c,Summer,1984,Weightlifting,Men,"+ 110KG, Total (Super Heavyweight)",Bronze,Germany
5f0cf78fa150d7a4a525624d,Summer,1984,Weightlifting,Men,"+ 110KG, Total (Super Heavyweight)",Gold,Australia
5f0cf78fa150d7a4a525624e,Summer,1984,Weightlifting,Men,"+ 110KG, Total (Super Heavyweight)",Silver,USA
5f0cf78fa150d7a4a525624f,Summer,1984,Weightlifting,Men,"100 - 110KG, Total (Heavyweight)",Bronze,USA
5f0cf78fa150d7a4a5256250,Summer,1984,Weightlifting,Men,"100 - 110KG, Total (Heavyweight)",Gold,Italy
5f0cf78fa150d7a4a5256251,Summer,1984,Weightlifting,Men,"100 - 110KG, Total (Heavyweight)",Silver,Romania
5f0cf78fa150d7a4a5256252,Summer,1984,Weightlifting,Men,"56 - 60KG, Total (Featherweight)",Bronze,Taiwan
5f0cf78fa150d7a4a5256253,Summer,1984,Weightlifting,Men,"56 - 60KG, Total (Featherweight)",Gold,China
5f0cf78fa150d7a4a5256254,Summer,1984,Weightlifting,Men,"56 - 60KG, Total (Featherweight)",Silver,Romania
5f0cf78fa150d7a4a5256255,Summer,1984,Weightlifting,Men,"60 - 67.5KG, Total (Lightweight)",Bronze,Finland
5f0cf78fa150d7a4a5256256,Summer,1984,Weightlifting,Men,"60 - 67.5KG, Total (Lightweight)",Gold,China
5f0cf78fa150d7a4a5256257,Summer,1984,Weightlifting,Men,"60 - 67.5KG, Total (Lightweight)",Silver,Romania
5f0cf78fa150d7a4a5256258,Summer,1984,Weightlifting,Men,"67.5 - 75KG, Total (Middleweight)",Bronze,Romania
5f0cf78fa150d7a4a5256259,Summer,1984,Weightlifting,Men,"67.5 - 75KG, Total (Middleweight)",Gold,Germany
5f0cf78fa150d7a4a525625a,Summer,1984,Weightlifting,Men,"67.5 - 75KG, Total (Middleweight)",Silver,Canada
5f0cf78fa150d7a4a525625b,Summer,1984,Weightlifting,Men,"75 - 82.5KG, Total (Light-Heavyweight)",Bronze,Japan
5f0cf78fa150d7a4a525625c,Summer,1984,Weightlifting,Men,"75 - 82.5KG, Total (Light-Heavyweight)",Gold,Romania
5f0cf78fa150d7a4a525625d,Summer,1984,Weightlifting,Men,"75 - 82.5KG, Total (Light-Heavyweight)",Silver,Australia
5f0cf78fa150d7a4a525625e,Summer,1984,Weightlifting,Men,"82.5 - 90KG, Total (Middle-Heavyweight)",Bronze,UK
5f0cf78fa150d7a4a525625f,Summer,1984,Weightlifting,Men,"82.5 - 90KG, Total (Middle-Heavyweight)",Gold,Romania
5f0cf78fa150d7a4a5256260,Summer,1984,Weightlifting,Men,"82.5 - 90KG, Total (Middle-Heavyweight)",Silver,Romania
5f0cf78fa150d7a4a5256261,Summer,1984,Weightlifting,Men,"90 - 100KG, Total (First-Heavyweight)",Bronze,Finland
5f0cf78fa150d7a4a5256262,Summer,1984,Weightlifting,Men,"90 - 100KG, Total (First-Heavyweight)",Gold,Germany
5f0cf78fa150d7a4a5256263,Summer,1984,Weightlifting,Men,"90 - 100KG, Total (First-Heavyweight)",Silver,Romania
5f0cf78fa150d7a4a5256264,Summer,1984,Wrestling,Men,- 48KG (Light-Flyweight),Bronze,South Korea
5f0cf78fa150d7a4a5256265,Summer,1984,Wrestling,Men,- 48KG (Light-Flyweight),Gold,USA
5f0cf78fa150d7a4a5256266,Summer,1984,Wrestling,Men,- 48KG (Light-Flyweight),Silver,Japan
5f0cf78fa150d7a4a5256267,Summer,1984,Wrestling,Men,+ 100KG (Super Heavyweight),Bronze,Turkey
5f0cf78fa150d7a4a5256268,Summer,1984,Wrestling,Men,+ 100KG (Super Heavyweight),Gold,USA
5f0cf78fa150d7a4a5256269,Summer,1984,Wrestling,Men,+ 100KG (Super Heavyweight),Silver,Canada
5f0cf78fa150d7a4a525626a,Summer,1984,Wrestling,Men,48 - 52KG (Flyweight),Bronze,Japan
5f0cf78fa150d7a4a525626b,Summer,1984,Wrestling,Men,48 - 52KG (Flyweight),Gold,Serbia
